ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-3449  15.322 16.048   4.5013155 0.0000347  2101.09461  0.142  0.221 4.667  0.035 3.231
OGLE-SMC-CEP-3450  16.773 17.462   1.6564793 0.0000015  2103.26436  0.570  0.505 4.211  0.355 2.296
OGLE-SMC-CEP-3451  16.542 17.217   2.0075589 0.0000044  2104.43716  0.356  0.450 4.385  0.264 2.692
OGLE-SMC-CEP-3452  14.732 15.455   6.9121216 0.0000143   622.98817  0.238  0.240 5.149  0.068 3.398
OGLE-SMC-CEP-3457  15.632 16.327   3.2060875 0.0000014   619.22669  0.484  0.494 4.611  0.286 2.983
OGLE-SMC-CEP-3458  16.851 17.491   1.6435586 0.0000013  2104.81833  0.516  0.477 4.267  0.338 2.421
OGLE-SMC-CEP-3459  16.970 17.595   1.3362185 0.0000008  2103.59471  0.388  0.421 4.206  0.271 2.173
OGLE-SMC-CEP-3460  15.521 16.186   3.4589327 0.0000020  2103.42488  0.644  0.514 4.521  0.322 2.824
OGLE-SMC-CEP-3461  16.726 17.323   1.5030540 0.0000006  2104.35249  0.612  0.494 4.207  0.343 2.195
OGLE-SMC-CEP-3462  16.033 16.745   2.9728692 0.0000016   621.08434  0.418  0.456 4.664  0.242 3.079
OGLE-SMC-CEP-3463  15.885 16.458   2.5662238 0.0000009   620.80132  0.772  0.545 4.291  0.342 2.472
OGLE-SMC-CEP-3465  15.592 16.279   3.9714686 0.0000017   621.55358  0.631  0.499 4.611  0.278 3.011
OGLE-SMC-CEP-3466  16.527 17.040   1.8584396 0.0000009  2103.23228  0.801  0.521 4.187  0.382 2.279
OGLE-SMC-CEP-3469  15.693 16.451   3.7860831 0.0000063  2101.44596  0.352  0.432 4.756  0.205 3.221
OGLE-SMC-CEP-3470  16.846 17.487   1.6121945 0.0000008  2104.81268  0.722  0.498 4.182  0.373 2.180
OGLE-SMC-CEP-3471  14.858 15.558   5.5850995 0.0000159  2099.63862  0.275  0.383 5.049  0.110 3.713
OGLE-SMC-CEP-3475  16.590 17.125   1.4408516 0.0000005  2103.93028  0.776  0.500 4.105  0.344 2.046
OGLE-SMC-CEP-3476  15.080 15.811   4.8754534 0.0000057  2104.21586  0.492  0.478 4.828  0.225 3.377
OGLE-SMC-CEP-3478  15.988 16.640   2.6446871 0.0000008   626.31022  0.632  0.539 4.415  0.341 2.702
OGLE-SMC-CEP-3482  15.589 16.273   3.0990899 0.0000009   626.93823  0.687  0.532 4.500  0.335 2.748
OGLE-SMC-CEP-3483  13.412 14.004  17.1993033 0.0000680   612.71838  0.450  0.236 4.440  0.140 1.615
OGLE-SMC-CEP-3485  14.882 15.536   4.9477118 0.0000056  2103.20263  0.586  0.470 4.596  0.240 2.969
OGLE-SMC-CEP-3487  16.648 17.252   1.5345503 0.0000005  2104.43220  0.699  0.495 4.165  0.362 2.158
OGLE-SMC-CEP-3488  16.773 17.440   1.6146916 0.0000008  2104.10246  0.589  0.491 4.229  0.351 2.291
OGLE-SMC-CEP-3490  13.580 14.411  13.7866342 0.0001292  2108.63402  0.540  0.258 4.476  0.150 1.144
OGLE-SMC-CEP-3492  15.866 16.559   2.9052338 0.0000010   619.35206  0.550  0.518 4.546  0.313 2.884
OGLE-SMC-CEP-3494  16.486 17.159   2.1709747 0.0000012  2103.76185  0.681  0.527 4.301  0.355 2.526
OGLE-SMC-CEP-3495  15.833 16.529   2.6783692 0.0000012   625.72961  0.362  0.443 4.613  0.222 3.019
OGLE-SMC-CEP-3497  16.350 17.033   2.2778909 0.0000013   626.76750  0.409  0.471 4.479  0.269 2.824
OGLE-SMC-CEP-3503  15.643 16.230   3.0449507 0.0000015  2103.88034  0.749  0.511 4.317  0.300 2.341
OGLE-SMC-CEP-3504  15.527 16.147   3.5916769 0.0000010   619.65131  0.726  0.490 4.405  0.301 2.567
OGLE-SMC-CEP-3507  16.838 17.417   1.3082709 0.0000004  2104.72217  0.736  0.462 4.250  0.331 2.139
OGLE-SMC-CEP-3508  16.500 17.061   1.6967263 0.0000006  2104.85025  0.722  0.515 4.168  0.373 2.219
OGLE-SMC-CEP-3510  15.246 16.019   5.0847943 0.0000044   627.21786  0.417  0.448 4.864  0.202 3.462
OGLE-SMC-CEP-3511  16.447 17.032   1.9145255 0.0000010  2103.14128  0.680  0.523 4.245  0.384 2.410
OGLE-SMC-CEP-3512  16.628 17.290   1.7552565 0.0000012  2104.36015  0.489  0.480 4.292  0.344 2.494
OGLE-SMC-CEP-3513  16.573 17.165   1.5770828 0.0000006  2104.14469  0.673  0.488 4.189  0.368 2.197
OGLE-SMC-CEP-3516  15.981 16.760   1.4557276 0.0000004   620.48251  0.320  0.509 4.075  0.350 1.963
OGLE-SMC-CEP-3518  17.086 17.678   1.3151392 0.0000006  2104.42334  0.704  0.475 4.130  0.328 2.031
OGLE-SMC-CEP-3519  15.432 16.026   3.2160017 0.0000017  2102.45859  0.731  0.495 4.367  0.302 2.444
OGLE-SMC-CEP-3520  16.706 17.454   1.3612967 0.0000009  2103.60878  0.370  0.468 4.156  0.297 2.041
OGLE-SMC-CEP-3522  16.001 16.574   2.4655179 0.0000007   619.87505  0.750  0.498 4.177  0.287 2.131
OGLE-SMC-CEP-3523  14.667 15.434   6.4698747 0.0000172  2101.60747  0.496  0.436 5.027  0.187 3.361
OGLE-SMC-CEP-3524  16.757 17.340   1.6626334 0.0000008  2104.27426  0.752  0.507 4.169  0.364 2.181
OGLE-SMC-CEP-3526  14.458 15.281   8.0759847 0.0000972  2099.46798  0.098  0.139 6.228  0.000   -  
OGLE-SMC-CEP-3528  16.882 17.550   1.5491204 0.0000007   621.49704  0.440  0.448 4.257  0.304 2.342
OGLE-SMC-CEP-3529  16.031 16.670   2.4365463 0.0000012  2102.69007  0.635  0.543 4.453  0.336 2.740
OGLE-SMC-CEP-3531  16.645 17.285   1.8826963 0.0000005   621.52894  0.736  0.520 4.220  0.387 2.354
OGLE-SMC-CEP-3533  14.463 15.167   7.9896097 0.0000402  2102.05814  0.324  0.225 5.334  0.053 4.141
OGLE-SMC-CEP-3534  16.633 17.233   1.7387795 0.0000019   621.74291  0.287  0.376 4.330  0.190 2.552
OGLE-SMC-CEP-3536  15.667 16.330   2.8409957 0.0000008   621.68205  0.718  0.542 4.413  0.343 2.640
OGLE-SMC-CEP-3538  16.733 17.261   1.3344340 0.0000004  2104.06641  0.754  0.507 4.089  0.323 2.020
OGLE-SMC-CEP-3542  17.669 18.260   1.3053917 0.0000026  2104.05091  0.334  0.371 4.294  0.230 2.480
OGLE-SMC-CEP-3544  16.451    -     1.8714930 0.0000095  2114.29605  0.472  0.476 4.306  0.275 2.644
OGLE-SMC-CEP-3545  13.259 13.843  16.2207186 0.0008841  2114.38299  0.074  0.397 4.470  0.037 2.221
OGLE-SMC-CEP-3546  16.356 16.951   1.8778693 0.0000010  2104.86829  0.568  0.510 4.317  0.361 2.518
OGLE-SMC-CEP-3548  16.001 16.699   2.7686833 0.0000028  2102.52915  0.383  0.458 4.539  0.242 2.898
OGLE-SMC-CEP-3549  15.123 15.811   4.2776907 0.0000042   619.18261  0.499  0.396 4.660  0.185 3.094
OGLE-SMC-CEP-3550  16.665 17.251   1.6608205 0.0000003   627.82731  0.750  0.504 4.173  0.368 2.202
OGLE-SMC-CEP-3552  15.155 15.835   4.6849219 0.0000020   619.15450  0.653  0.475 4.522  0.223 2.813
OGLE-SMC-CEP-3553  16.979 17.661   1.4689026 0.0000028  2103.56444  0.195  0.317 4.179  0.122 2.251
OGLE-SMC-CEP-3554  15.796 16.529   3.3980948 0.0000037   625.40674  0.247  0.357 4.659  0.124 3.093
OGLE-SMC-CEP-3555  16.683 17.353   1.7874740 0.0000007   621.77815  0.520  0.491 4.302  0.339 2.521
OGLE-SMC-CEP-3556  15.585 16.236   3.6985345 0.0000022   621.06974  0.552  0.507 4.587  0.296 2.975
OGLE-SMC-CEP-3557  17.169 17.795   1.3992783 0.0000005  2104.30932  0.816  0.483 4.146  0.340 2.048
OGLE-SMC-CEP-3558  17.065 17.677   1.2770610 0.0000006  2103.75687  0.515  0.466 4.168  0.302 2.039
OGLE-SMC-CEP-3559  15.423 16.195   4.4009242 0.0000064  2101.14027  0.403  0.446 4.810  0.211 3.378
OGLE-SMC-CEP-3560  16.385 16.918   1.6680816 0.0000007  2104.20455  0.601  0.510 4.196  0.375 2.255
OGLE-SMC-CEP-3561  16.538 17.141   1.7292278 0.0000006  2104.14144  0.730  0.506 4.199  0.385 2.260
OGLE-SMC-CEP-3562  15.631 16.274   3.2345646 0.0000029  2104.44860  0.664  0.530 4.582  0.335 2.884
OGLE-SMC-CEP-3563  15.896 16.630   2.9373155 0.0000018   619.51461  0.389  0.463 4.573  0.238 2.982
OGLE-SMC-CEP-3564  16.769 17.442   1.6650407 0.0000008  2103.50605  0.711  0.506 4.183  0.367 2.216
OGLE-SMC-CEP-3565  13.179 13.947  16.6916708 0.0000669   612.10740  0.467  0.259 4.501  0.158 1.469
OGLE-SMC-CEP-3567  16.913 17.524   1.4067103 0.0000010  2104.21879  0.750  0.502 4.164  0.347 2.072
OGLE-SMC-CEP-3569  16.869 17.481   1.4524434 0.0000006  2103.83446  0.737  0.504 4.154  0.351 2.103
OGLE-SMC-CEP-3571  15.158 15.929   5.2352800 0.0000192  2101.80763  0.186  0.281 4.921  0.053 3.846
OGLE-SMC-CEP-3572  15.713 16.291   2.5640033 0.0000007   627.08503  0.794  0.542 4.283  0.344 2.469
OGLE-SMC-CEP-3573  16.515 17.123   1.8767787 0.0000005   620.33245  0.626  0.491 4.302  0.335 2.490
OGLE-SMC-CEP-3574  16.864 17.524   1.5228729 0.0000006   620.67746  0.433  0.451 4.258  0.311 2.331
OGLE-SMC-CEP-3577  16.545 17.057   1.5481667 0.0000006  2103.40458  0.789  0.497 4.080  0.335 2.015
OGLE-SMC-CEP-3578  16.866 17.512   1.6219385 0.0000010  2104.10972  0.558  0.490 4.252  0.340 2.314
OGLE-SMC-CEP-3579  16.797 17.364   1.2530646 0.0000004  2104.45622  0.691  0.476 4.099  0.320 1.975
OGLE-SMC-CEP-3581  16.723 17.391   1.9367279 0.0000025  2104.72613  0.340  0.429 4.408  0.222 2.774
OGLE-SMC-CEP-3582  17.126 17.834   1.5131569 0.0000016  2104.36749  0.387  0.431 4.280  0.267 2.334
OGLE-SMC-CEP-3583  16.563 17.124   1.5497307 0.0000012  2104.48352  0.711  0.498 4.188  0.380 2.167
OGLE-SMC-CEP-3584  15.459 16.208   4.4693720 0.0000062  2104.52819  0.412  0.457 4.820  0.211 3.396
OGLE-SMC-CEP-3585  14.145 15.016  10.3553704 0.0000783   625.10837  0.093  0.095 1.190  0.026 0.481
OGLE-SMC-CEP-3587  16.937 17.617   1.4028431 0.0000023  2112.18084  0.215  0.330 4.197  0.154 2.332
OGLE-SMC-CEP-3588  14.969 15.672   5.3190652 0.0000040   619.01947  0.595  0.482 4.710  0.245 3.175
OGLE-SMC-CEP-3589  15.061 15.868   6.2053841 0.0000146  2104.70238  0.295  0.352 5.272  0.075 3.943
OGLE-SMC-CEP-3591  16.007 16.746   2.7946395 0.0000040  2104.58762  0.282  0.421 4.544  0.174 2.948
OGLE-SMC-CEP-3592  16.735 17.285   1.4019575 0.0000005  2103.59283  0.745  0.492 4.122  0.331 2.055
OGLE-SMC-CEP-3593  16.603 17.377   2.2324314 0.0000049  2103.21065  0.332  0.434 4.513  0.194 2.860
OGLE-SMC-CEP-3596  14.686 15.440   6.4904749 0.0000093  2101.59206  0.548  0.423 5.086  0.226 3.267
OGLE-SMC-CEP-3597  15.529 16.204   2.9937366 0.0000011   626.42820  0.634  0.533 4.487  0.340 2.767
OGLE-SMC-CEP-3600  16.076 16.679   2.0887907 0.0000006   621.56299  0.814  0.521 4.142  0.354 2.209
OGLE-SMC-CEP-3602  14.753 15.578   7.6165558 0.0000568  2101.66685  0.289  0.279 5.540  0.098 4.391
OGLE-SMC-CEP-3604  17.266 17.834   1.1936986 0.0000005  2104.50165  0.702  0.452 4.169  0.295 2.036
OGLE-SMC-CEP-3605  17.116 17.784   1.3687299 0.0000017  2104.85605  0.327  0.407 4.195  0.248 2.214
OGLE-SMC-CEP-3606  15.406 16.109   4.1881663 0.0000019   620.75006  0.589  0.498 4.631  0.286 3.055
OGLE-SMC-CEP-3611  10.979    -   208.7992166 0.3483409  1966.87299  0.876  0.206 6.213  0.111 4.807
OGLE-SMC-CEP-3612  16.020 16.694   2.5549909 0.0000030  2103.92113  0.336  0.400 4.470  0.190 2.787
OGLE-SMC-CEP-3613  17.487 18.115   1.0666596 0.0000012  2104.78078  0.288  0.368 3.964  0.226 1.685
OGLE-SMC-CEP-3614  16.308 16.838   1.8342477 0.0000009  2104.08399  0.638  0.449 4.121  0.244 2.058
OGLE-SMC-CEP-3615  15.796 16.537   3.6165949 0.0000033  2102.31928  0.507  0.497 4.627  0.288 3.062
OGLE-SMC-CEP-3616  14.829 15.489   5.0833073 0.0000041  2102.86706  0.627  0.482 4.609  0.228 2.961
OGLE-SMC-CEP-3617  15.597 16.205   3.3363634 0.0000029  2104.25151  0.729  0.508 4.475  0.326 2.725
OGLE-SMC-CEP-3618  16.592 17.101   1.6138017 0.0000004   626.65973  0.691  0.504 4.139  0.373 2.124
OGLE-SMC-CEP-3619  15.818 16.391   2.4639333 0.0000014  2104.06540  0.542  0.506 4.261  0.333 2.500
OGLE-SMC-CEP-3620  15.475 16.245   4.2772754 0.0000068  2104.10775  0.357  0.431 4.827  0.192 3.357
OGLE-SMC-CEP-3621  16.593 17.228   1.8474284 0.0000006   620.44955  0.610  0.506 4.255  0.361 2.437
OGLE-SMC-CEP-3622  16.876 17.388   1.2112380 0.0000002   621.45690  0.689  0.481 4.001  0.308 1.848
OGLE-SMC-CEP-3626  16.973 17.525   1.1506717 0.0000005  2104.60246  0.721  0.468 3.983  0.315 1.812
OGLE-SMC-CEP-3627  16.249 16.990   2.8631770 0.0000043  2104.85408  0.328  0.418 4.697  0.198 3.143
OGLE-SMC-CEP-3630  16.487 17.164   1.9093320 0.0000021  2104.73558  0.321  0.427 4.417  0.221 2.716
OGLE-SMC-CEP-3632  16.991 17.616   1.4171573 0.0000010  2104.80680  0.473  0.420 4.207  0.242 2.296
OGLE-SMC-CEP-3633  12.647 13.602  29.0803598 0.0006427   618.99184  0.533  0.325 5.266  0.159 4.273
OGLE-SMC-CEP-3634  16.607 17.381   2.2512677 0.0000036  2103.90638  0.303  0.409 4.543  0.185 2.882
OGLE-SMC-CEP-3636  16.701 17.389   1.8764725 0.0000013  2104.10739  0.500  0.496 4.342  0.327 2.579
OGLE-SMC-CEP-3637  15.656 16.085   2.8186258 0.0000050  2102.12259  0.210  0.404 4.537  0.176 2.846
OGLE-SMC-CEP-3640  16.400 16.974   1.9030767 0.0000010  2103.33598  0.783  0.526 4.215  0.392 2.322
OGLE-SMC-CEP-3642  16.793 17.421   1.4692677 0.0000008  2104.30785  0.511  0.474 4.142  0.296 2.074
OGLE-SMC-CEP-3643  14.942 15.594   4.2699580 0.0000020   626.50499  0.684  0.489 4.488  0.282 2.789
OGLE-SMC-CEP-3644  15.698 16.242   2.5242488 0.0000010   620.76451  0.701  0.469 4.200  0.270 2.136
OGLE-SMC-CEP-3646  16.428 17.139   2.3562851 0.0000012   620.58670  0.420  0.487 4.549  0.271 2.933
OGLE-SMC-CEP-3647  15.908 16.565   2.8254060 0.0000010   619.18457  0.585  0.523 4.541  0.319 2.864
OGLE-SMC-CEP-3650  14.565 15.320   6.3589280 0.0000057   619.67407  0.374  0.338 5.084  0.113 3.473
OGLE-SMC-CEP-3651  16.510 17.110   1.6931715 0.0000004   620.64421  0.624  0.488 4.217  0.368 2.278
OGLE-SMC-CEP-3657  15.444 16.090   3.3520638 0.0000009   619.21734  0.663  0.519 4.529  0.327 2.836
OGLE-SMC-CEP-3659  15.115 15.763   4.4292227 0.0000041  2104.53124  0.510  0.388 4.373  0.169 2.441
OGLE-SMC-CEP-3661  17.218 17.829   1.2981556 0.0000010  2104.17666  0.464  0.407 4.294  0.302 2.249
OGLE-SMC-CEP-3662  14.991 15.756   5.2249549 0.0000082  2104.08763  0.444  0.462 4.867  0.214 3.467
OGLE-SMC-CEP-3663  15.620 16.216   2.8930062 0.0000007   627.55058  0.789  0.534 4.390  0.328 2.542
OGLE-SMC-CEP-3664  16.327 16.944   2.0927518 0.0000010  2103.55075  0.843  0.530 4.222  0.380 2.365
OGLE-SMC-CEP-3669  16.922 17.548   1.3092205 0.0000006  2104.25072  0.594  0.459 4.137  0.312 1.997
OGLE-SMC-CEP-3671  15.711 16.276   2.7824222 0.0000040  2103.70613  0.335  0.456 4.512  0.242 2.818
OGLE-SMC-CEP-3674  15.129 15.793   2.8960473 0.0000071  2104.42809  0.164  0.417 4.584  0.184 2.987
OGLE-SMC-CEP-3675  16.417 16.913   1.6443642 0.0000010  2103.86482  0.514  0.501 4.210  0.375 2.302
OGLE-SMC-CEP-3677  16.955 17.564   1.3209403 0.0000008  2104.84373  0.413  0.423 4.234  0.249 2.210
OGLE-SMC-CEP-3678  15.356 15.917   3.4384103 0.0000024  2101.98494  0.707  0.495 4.323  0.289 2.346
OGLE-SMC-CEP-3679  16.680 17.343   1.7088828 0.0000017  2104.17597  0.368  0.382 4.289  0.236 2.328
OGLE-SMC-CEP-3680  16.540 17.103   1.4727940 0.0000006  2104.39261  0.740  0.481 4.226  0.356 2.166
OGLE-SMC-CEP-3682  13.477 14.205  14.1371810 0.0000760  2096.67337  0.394  0.247 4.430  0.101 1.400
OGLE-SMC-CEP-3689  15.650 16.394   3.3546656 0.0000037   619.07570  0.266  0.372 4.660  0.143 3.133
OGLE-SMC-CEP-3690  15.597 16.247   3.1307384 0.0000017  2103.31714  0.694  0.528 4.489  0.343 2.750
OGLE-SMC-CEP-3693  16.910 17.493   1.3209526 0.0000007   626.76151  0.351  0.440 4.205  0.269 2.171
OGLE-SMC-CEP-3696  16.013 16.682   2.7225783 0.0000010   620.61201  0.637  0.539 4.453  0.340 2.731
OGLE-SMC-CEP-3697  16.780 17.370   1.4779825 0.0000004   620.79684  0.549  0.472 4.058  0.297 1.908
OGLE-SMC-CEP-3699  16.932 17.559   1.3821341 0.0000014  2104.76989  0.346  0.397 4.261  0.245 2.193
OGLE-SMC-CEP-3703  14.998 15.748   5.4614642 0.0000152   620.49422  0.194  0.290 5.208  0.038 4.185
OGLE-SMC-CEP-3704  16.652 17.293   1.9910815 0.0000013  2103.93986  0.630  0.537 4.292  0.364 2.545
OGLE-SMC-CEP-3706  14.924 15.731   6.2964433 0.0000083   616.51434  0.373  0.415 5.074  0.133 3.742
OGLE-SMC-CEP-3708  16.007 16.709   3.0083804 0.0000015   619.54584  0.565  0.519 4.551  0.312 2.888
OGLE-SMC-CEP-3709  16.026 16.672   2.5709416 0.0000015  2102.77507  0.667  0.534 4.347  0.328 2.587
OGLE-SMC-CEP-3711  16.827 17.420   1.5060746 0.0000010  2104.64815  0.598  0.497 4.299  0.333 2.360
OGLE-SMC-CEP-3714  14.508 15.278   7.4803693 0.0000257  2098.95536  0.365  0.371 5.362  0.152 3.914
OGLE-SMC-CEP-3717  16.894 17.504   1.3108811 0.0000003   626.78687  0.521  0.465 4.175  0.306 2.052
OGLE-SMC-CEP-3719  16.309 16.945   2.0952284 0.0000010  2103.09606  0.585  0.512 4.383  0.352 2.616
OGLE-SMC-CEP-3720  15.617 16.236   3.1250055 0.0000009   627.14510  0.672  0.528 4.504  0.337 2.778
OGLE-SMC-CEP-3722  16.199 16.885   2.8152882 0.0000032   621.17028  0.320  0.412 4.596  0.190 2.945
OGLE-SMC-CEP-3723  15.695 16.373   3.2293095 0.0000039   626.28557  0.216  0.321 4.612  0.108 2.980
OGLE-SMC-CEP-3726  17.189 17.718   1.0496330 0.0000005  2103.82949  0.607  0.426 3.877  0.298 1.618
OGLE-SMC-CEP-3727  17.008 17.564   1.2018412 0.0000005  2104.79631  0.602  0.471 4.148  0.295 2.002
OGLE-SMC-CEP-3730  15.927 16.555   2.4035665 0.0000006   626.85166  0.726  0.533 4.292  0.365 2.504
OGLE-SMC-CEP-3731  16.101 16.796   2.8200193 0.0000016  2102.47417  0.681  0.532 4.487  0.346 2.746
OGLE-SMC-CEP-3733  16.353 16.956   1.9678179 0.0000009  2104.46273  0.726  0.532 4.279  0.381 2.469
OGLE-SMC-CEP-3735  15.160 15.890   4.2133641 0.0000023   620.06225  0.492  0.485 4.730  0.257 3.236
OGLE-SMC-CEP-3736  16.975 17.491   1.2092759 0.0000004  2104.23527  0.765  0.484 4.040  0.311 1.911
OGLE-SMC-CEP-3739  16.275 16.875   1.8792158 0.0000015  2103.58835  0.349  0.443 4.316  0.267 2.532
OGLE-SMC-CEP-3742  17.080 17.707   1.3982471 0.0000007   621.82347  0.402  0.441 4.221  0.278 2.191
OGLE-SMC-CEP-3743  15.286 16.065   4.7002988 0.0000115  2103.33423  0.406  0.446 4.898  0.200 3.491
OGLE-SMC-CEP-3746  15.493 16.104   3.1978855 0.0000009   619.59807  0.678  0.528 4.493  0.337 2.736
OGLE-SMC-CEP-3747  15.193 15.968   5.0536145 0.0000192  2102.49730  0.228  0.316 5.006  0.075 4.010
OGLE-SMC-CEP-3748  15.819 16.445   2.7870671 0.0000011   620.68168  0.613  0.530 4.494  0.320 2.776
OGLE-SMC-CEP-3749  16.606 17.208   1.6567704 0.0000004   627.28858  0.630  0.489 4.224  0.363 2.274
OGLE-SMC-CEP-3750  15.623 16.283   3.5045173 0.0000026   625.51440  0.517  0.495 4.641  0.289 3.061
OGLE-SMC-CEP-3751  16.800 17.395   1.6117561 0.0000011   621.27186  0.345  0.423 4.318  0.242 2.475
OGLE-SMC-CEP-3753  15.943 16.546   2.3463036 0.0000013  2104.22579  0.743  0.538 4.298  0.370 2.518
OGLE-SMC-CEP-3755  14.233 14.836   7.3305152 0.0000129  2103.46844  0.589  0.419 4.653  0.162 2.760
OGLE-SMC-CEP-3756  16.898 17.510   1.3222898 0.0000008  2104.37501  0.443  0.437 4.226  0.289 2.125
OGLE-SMC-CEP-3757  16.816 17.391   1.3911147 0.0000005  2104.37471  0.751  0.492 4.072  0.319 1.973
OGLE-SMC-CEP-3758  17.321 17.924   1.1524865 0.0000021  2103.89581  0.297  0.386 4.085  0.247 1.789
OGLE-SMC-CEP-3759  15.458 16.217   4.2321412 0.0000111  2103.61109  0.320  0.399 4.887  0.160 3.551
OGLE-SMC-CEP-3763  15.396 16.108   3.4919207 0.0000071  2102.39764  0.224  0.345 4.652  0.113 3.117
OGLE-SMC-CEP-3764  15.656 16.293   2.8840663 0.0000010   621.09949  0.617  0.527 4.486  0.328 2.765
OGLE-SMC-CEP-3765  16.934 17.606   1.5911978 0.0000012  2104.71054  0.437  0.448 4.272  0.321 2.373
OGLE-SMC-CEP-3766  16.050 16.768   2.9303626 0.0000042  2102.34917  0.529  0.527 4.536  0.325 2.834
OGLE-SMC-CEP-3768  15.850 16.379   2.5450896 0.0000014  2102.47826  0.795  0.540 4.275  0.341 2.447
OGLE-SMC-CEP-3769  16.997 17.617   1.3484502 0.0000008  2103.76797  0.488  0.452 4.214  0.309 2.180
OGLE-SMC-CEP-3770  16.448 17.036   1.7363558 0.0000034  2104.25712  0.781  0.517 4.181  0.373 2.253
OGLE-SMC-CEP-3771  16.819 17.441   1.3736130 0.0000015  2103.66498  0.260  0.369 4.210  0.197 2.207
OGLE-SMC-CEP-3777  16.680 17.170   1.2587801 0.0000002   621.07470  0.748  0.480 4.027  0.306 1.864
OGLE-SMC-CEP-3780  16.219 16.874   2.2993229 0.0000040  2103.27025  0.249  0.342 4.489  0.135 2.752
OGLE-SMC-CEP-3782  17.061 17.744   1.4675424 0.0000010  2104.24020  0.414  0.443 4.243  0.302 2.263
OGLE-SMC-CEP-3783  15.294 16.125   5.0126798 0.0000088  2103.53255  0.445  0.471 4.890  0.205 3.509
OGLE-SMC-CEP-3785  14.105 15.015  14.2405575 0.0000264   608.49309  0.448  0.162 5.085  0.130 2.465
OGLE-SMC-CEP-3786  16.970 17.639   1.5605598 0.0000009  2104.65660  0.537  0.462 4.263  0.337 2.314
OGLE-SMC-CEP-3788  14.794 15.473   4.9676386 0.0000025   619.06786  0.553  0.479 4.772  0.232 3.269
OGLE-SMC-CEP-3790  16.766 17.377   1.5433039 0.0000009  2104.03707  0.620  0.482 4.246  0.368 2.227
OGLE-SMC-CEP-3791  16.902 17.529   1.4005151 0.0000006   621.24550  0.360  0.420 4.233  0.258 2.268
OGLE-SMC-CEP-3792  15.830 16.515   2.8741238 0.0000022  2103.75191  0.487  0.507 4.524  0.300 2.867
OGLE-SMC-CEP-3794  14.699 15.479   6.5611614 0.0000159  2104.69320  0.458  0.422 5.095  0.168 3.462
OGLE-SMC-CEP-3797  16.479 17.050   1.8424120 0.0000010  2104.84793  0.822  0.522 4.150  0.353 2.217
OGLE-SMC-CEP-3798  16.721 17.231   1.6421817 0.0000003   621.53706  0.898  0.521 4.343  0.373 2.467
OGLE-SMC-CEP-3799  15.752 16.350   2.8577649 0.0000017  2103.35039  0.772  0.540 4.329  0.331 2.483
OGLE-SMC-CEP-3801  16.265 16.954   1.8987459 0.0000006   626.12901  0.498  0.477 4.291  0.339 2.427
OGLE-SMC-CEP-3803  16.078 16.775   2.6161458 0.0000040  2104.23444  0.318  0.425 4.507  0.199 2.883
OGLE-SMC-CEP-3804  16.688 17.236   1.7188135 0.0000017  2518.41061  0.798  0.518 4.191  0.383 2.292
OGLE-SMC-CEP-3806  17.489 18.088   1.0968466 0.0000003   628.11991  0.711  0.451 4.050  0.311 1.841
OGLE-SMC-CEP-3809  15.884 16.412   2.2037013 0.0000015  2102.69072  0.735  0.506 4.152  0.295 2.114
OGLE-SMC-CEP-3810  15.774 16.377   2.8490197 0.0000023  2104.31704  0.755  0.544 4.389  0.346 2.603
OGLE-SMC-CEP-3811  16.600 17.348   2.2089518 0.0000243  2804.03890  0.192  0.318 4.306  0.104 2.743
OGLE-SMC-CEP-3813  17.461 18.001   1.0811559 0.0000004  2104.78711  0.774  0.427 4.117  0.303 1.968
OGLE-SMC-CEP-3814  17.519 18.105   1.1469588 0.0000007  2104.59261  0.525  0.397 4.285  0.292 2.201
OGLE-SMC-CEP-3815  16.583 17.148   1.5070925 0.0000003   627.86075  0.648  0.493 4.178  0.360 2.164
OGLE-SMC-CEP-3818  16.240 16.775   1.6046029 0.0000007  2104.01948  0.716  0.491 4.140  0.355 2.062
OGLE-SMC-CEP-3820  15.166 15.885   5.1442494 0.0000119  2104.19430  0.283  0.397 5.026  0.126 3.716
OGLE-SMC-CEP-3823  16.752 17.393   1.2852475 0.0000008  2104.07674  0.392  0.430 4.213  0.265 2.119
OGLE-SMC-CEP-3826  16.731 17.288   1.3388345 0.0000005  2104.27562  0.677  0.484 4.152  0.331 2.034
OGLE-SMC-CEP-3829  13.892 14.682  11.4092305 0.0000260  2104.13558  0.488  0.143 5.048  0.173 1.225
OGLE-SMC-CEP-3831  14.929 15.498   5.0487607 0.0000069  2103.87063  0.626  0.475 4.664  0.209 2.978
OGLE-SMC-CEP-3834  17.158 17.794   1.2615184 0.0000008  2103.71341  0.486  0.473 4.271  0.298 2.203
OGLE-SMC-CEP-3836  16.463 17.207   2.3233595 0.0000050  2102.56685  0.218  0.340 4.505  0.101 2.757
OGLE-SMC-CEP-3837  17.026 17.672   1.5017881 0.0000004   620.64535  0.560  0.480 4.212  0.343 2.199
OGLE-SMC-CEP-3838  16.451 16.993   1.6117925 0.0000007  2104.64150  0.813  0.483 4.147  0.356 2.071
OGLE-SMC-CEP-3846  17.148 17.754   1.3518128 0.0000003   621.80555  0.626  0.483 4.202  0.333 2.109
